#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#,#,#,#,#,#,#,#,#,,,,,,,,,
default,1,,,,,,-1,-1,1,1,,-1,-1,1,1,,-1,-1,1,1,,-1,-1,1,1,,-1,-1,1,1,,,,,,,,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1,,51,gun_2_x1,,,brandenburg_gun_76_x1,0.61,0.73,0.66,1.82,jap_tb_gun_76_x1,0.8,1.15,0.66,1.8,jap_tb_gun_76_x1,0.8,1.15,0.66,1.8,iowa_gun_127_x1,0.8035,0.9445,0.92,1.68,iowa_gun_127_x1,0.8035,0.9445,0.92,1.68,,,,,,,,,,,,,,,,,,,
gun_2_x2,,51,gun_2_x2,,,maine_gun_152_x2,0.72,0.881,0.7,0.88,maine_gun_230_x2,0.384,0.454,0.7,1.64,spee_gun_150_x2,0.5174,0.6296,0.7,1.84,iowa_gun_127_x2,0.8035,0.9445,0.7,1.68,iowa_gun_127_x2,0.8035,0.9445,0.7,1.68,,,,,,,,,,,,,,,,,,,
gun_2_x3,,51,gun_2_x3,,,maine_gun_152_x3,0.72,0.881,0.55,0.88,maine_gun_230_x3,0.384,0.454,0.55,1.64,spee_gun_150_x3,0.5174,0.6296,0.55,1.84,iowa_gun_127_x3,0.8035,0.9445,0.55,1.68,iowa_gun_127_x3,0.8035,0.9445,0.55,1.68,,,,,,,,,,,,,,,,,,,
gun_2_x4,,51,gun_2_x4,,,iowa_gun_127_x4,0.8035,0.9445,0.5,1.68,iowa_gun_127_x4,0.8035,0.9445,0.5,1.68,iowa_gun_127_x4,0.8035,0.9445,0.5,1.68,iowa_gun_127_x4,0.8035,0.9445,0.5,1.68,iowa_gun_127_x4,0.8035,0.9445,0.5,1.68,,,,,,,,,,,,,,,,,,,
gun_3_x1,,76,gun_3_x1,,,brandenburg_gun_76_x1,0.74,0.86,1,1.9,jap_tb_gun_76_x1,1.2,1.55,1,1.52,jap_tb_gun_76_x1,1.2,1.55,1,1.52,iowa_gun_127_x1,0.9745,1.1155,1.45,1.76,iowa_gun_127_x1,0.9745,1.1155,1.45,1.76,,,,,,,,,,,,,,,,,,,
gun_3_x2,,76,gun_3_x2,,,maine_gun_152_x2,0.891,1.052,1.08,0.9,maine_gun_230_x2,0.464,0.534,1.08,1.72,spee_gun_150_x2,0.6396,0.7518,1.08,1.88,iowa_gun_127_x2,0.9745,1.1155,1.08,1.76,iowa_gun_127_x2,0.9745,1.1155,1.08,1.76,,,,,,,,,,,,,,,,,,,
gun_3_x3,,76,gun_3_x3,,,maine_gun_152_x3,0.891,1.052,0.83,0.9,maine_gun_230_x3,0.464,0.534,0.83,1.72,spee_gun_150_x3,0.6396,0.7518,0.83,1.88,iowa_gun_127_x3,0.9745,1.1155,0.83,1.76,iowa_gun_127_x3,0.9745,1.1155,0.83,1.76,,,,,,,,,,,,,,,,,,,
gun_3_x4,,76,gun_3_x4,,,iowa_gun_127_x4,0.9745,1.1155,0.74,1.76,iowa_gun_127_x4,0.9745,1.1155,0.74,1.76,iowa_gun_127_x4,0.9745,1.1155,0.74,1.76,iowa_gun_127_x4,0.9745,1.1155,0.74,1.76,iowa_gun_127_x4,0.9745,1.1155,0.74,1.76,,,,,,,,,,,,,,,,,,,
gun_4_x1,,102,gun_4_x1,,,brandenburg_gun_76_x1,0.87,0.99,1.1,1.76,jap_tb_gun_76_x1,1.6,1.95,1.1,1.26,jap_tb_gun_76_x1,1.6,1.95,1.1,1.26,dd_s_gun_d_102_x1,0.908,1.035,1.1,1.72,dd_s_gun_b_102_x1,0.908,1.035,1.1,1.92,,,,,,,,,,,,,,,,,,,
gun_4_x2,,102,gun_4_x2,,,maine_gun_152_x2,1.062,1.223,1.28,0.84,maine_gun_230_x2,0.544,0.614,1.28,1.62,spee_gun_150_x2,0.7618,0.874,1.28,1.74,pola_gun_100_x2,1.1455,1.2865,1.28,1.32,atl_gun_125_x2,0.7618,0.874,1.28,1.34,,,,,,,,,,,,,,,,,,,
gun_4_x3,,102,gun_4_x3,,,maine_gun_152_x3,1.062,1.223,1,0.84,maine_gun_230_x3,0.544,0.614,1,1.62,spee_gun_150_x3,0.7618,0.874,1,1.74,pola_gun_100_x3,1.1455,1.2865,1,1.32,atl_gun_125_x3,0.7618,0.874,1,1.34,,,,,,,,,,,,,,,,,,,
